P15AWCJ06, A0803CB1000, 1091A08T41, BB706,2291.85,2914.84
P12NVS614, A0803CB1224, 1091A07C21, BBB36,627.897,1107.608
P12NVS630, A0803CB1224, 1091A07C21, BB736,60,530.818
P12NVS646, A0803CB1224, 1091A07C21, BB748,2325.832,2812.345
P12NVS662, A0803CB1224, 1091A07C21, BB736,1189.516,1663.473
P12NVSA05, A0803CB1224, 1091A07C21, BB761,3420.298,3880.654
P12NVSA21, A0803CB1224, 1091A07C21, BB729,60,536.05
P12NVSA37, A0803CB1224, 1091A07C21, BB736,2312.754,2791.419
P12NVSA53, A0803CB1224, 1091A07C21, BBB36,60,543.897
P12NVS611, A0803CB1224, 1091A07C21, BBB31,1211.487,1692.768
P12NVS627, A0803CB1224, 1091A07C21, BBB31,635.744,1127.487
P12NVS643, A0803CB1224, 1091A07C21, BB748,1747.473,2241.832
P12NVS659, A0803CB1224, 1091A07C21, BBB06,2293.921,2781.48
P12NVSA02, A0803CB1224, 1091A07C21, BB729,620.05,1096.099
P12NVSA18, A0803CB1224, 1091A07C21, BBB06,1718.701,2209.921
P12NVSA34, A0803CB1224, 1091A07C21, BB729,2321.124,2807.637
P12NVSA50, A0803CB1224, 1091A07C21, BB761,4540.398,5028.48
P12NVSA66, A0803CB1224, 1091A07C21, BB729,1751.658,2237.124
P12NVS620, A0803CB1224, 1091A07C21, BB748,1192.131,1663.473
P12NVS636, A0803CB1224, 1091A07C21, BB729,2891.637,3364.024
P12NVS652, A0803CB1224, 1091A07C21, BB736,614.818,1105.516
P12NVS668, A0803CB1224, 1091A07C21, BBB36,1191.608,1663.996
P12NVSA11, A0803CB1224, 1091A07C21, BB748,60,534.48
P12NVSA27, A0803CB1224, 1091A07C21, BBB06,2865.48,3351.469
P12NVSA43, A0803CB1224, 1091A07C21, BB729,1180.099,1667.658
P12NVSA59, A0803CB1224, 1091A07C21, BBB09,60,524.541
P12NVS623, A0803CB1224, 1091A07C21, BBB06,617.957,1088.776
P12NVS639, A0803CB1224, 1091A07C21, BBB09,1160.744,1631.039
P12NVS655, A0803CB1224, 1091A07C21, BBB09,608.541,1076.744
P16BUAP02, A0801CB1021, 1091A07C21, BB561,1991.466,2275.492
P16BUAP01, A0801CB1021, 1091A07C21, BB498,561.645,1263.075
P16BUA701, A0801CB1021, 1091A07C21, BB458,1510.672,1795.173
P16BUAA02, A0801CB1021, 1091A07C21, BB561,368.371,960.241
P16BUAM02, A0801CB1021, 1091A07C21, BB516,856.189,1404.314
P15BUCE01, A0801CB1021, 1091A07C21, BB539,845.43,1546.86
P15BUCD03, A0801CB1021, 1091A07C21, BB584,60,761.43
P15BUCG04, A0801CB1021, 1091A07C21, BB516,60,642.902
P16BUAA03, A0801CB1021, 1091A07C21, BB542,726.902,922.175
P16BUAN01, A0801CB1021, 1091A07C21, BB553,60,761.43
P15BUCC05, A0801CB1021, 1091A07C21, BB624,845.43,1274.524
P16BUAR02, A0801CB1021, 1091A07C21, BB458,1879.173,2031.947
P16BUAB02, A0801CB1021, 1091A07C21, BB446,1630.594,1905.007
P16BUAN03, A0801CB1021, 1091A07C21, BB503,889.639,1328.299
P15BUB601, A0801CB1021, 1091A07C21, BB498,1347.075,1612.071
P15BUCE04, A0801CB1021, 1091A07C21, BB215,60,724.155
P16BUA202, A0801CB1021, 1091A07C21, BB516,726.902,772.189
P15BUCD02, A0801CB1021, 1091A07C21, BB446,845.164,1546.594
P15BUCG03, A0801CB1021, 1091A07C21, BB516,1488.314,2070.096
P16BUAA01, A0801CB1021, 1091A07C21, BB539,1861.257,2453.127
P16BUAM01, A0801CB1021, 1091A07C21, BB624,1861.317,2552.12
P16BUAL01, A0801CB1021, 1091A07C21, BB503,1412.299,2103.101
P16BUAR01, A0801CB1021, 1091A07C21, BB525,60,750.802
P16BUA501, A0801CB1021, 1091A07C21, BB624,1358.524,1777.317
P15BUCD05, A0801CB1021, 1091A07C21, BB575,60,413.106
P16BUAB01, A0801CB1021, 1091A07C21, BB542,60,642.902
P16BUAN02, A0801CB1021, 1091A07C21, BB539,60,761.43
P16BUAZ01, A0801CB1021, 1091A07C21, BB503,240,805.639
P15BUB502, A0801CB1021, 1091A07C21, BB561,1829.671,1907.466
P15BUCE03, A0801CB1021, 1091A07C21, BB624,60,761.43
P15BUCD01, A0801CB1021, 1091A07C21, BB561,1044.241,1745.671
P15BUCC03, A0801CB1021, 1091A07C21, BB458,60,750.802
P16BUAQ02, A0801CB1021, 1091A07C21, BB561,240,284.371
P15BUCD04, A0801CB1021, 1091A07C21, BB446,60,761.164
P15BUCG05, A0801CB1021, 1091A07C21, BB575,1155.041,1452.097
P16BUAL02, A0801CB1021, 1091A07C21, BB525,1620.232,1968.29
P15BUCE02, A0801CB1021, 1091A07C21, BB498,1696.071,2397.501
P16BUA201, A0801CB1021, 1091A07C21, BB458,834.802,1426.672
P16BUAD01, A0801CB1021, 1091A07C21, BB498,240,477.645
P15BUB501, A0801CB1021, 1091A07C21, BB575,497.106,1071.041
P16BUAQ01, A0801CB1021, 1091A07C21, BB525,834.802,1536.232
P15BUCE05, A0801CB1021, 1091A07C21, BB539,1630.86,1777.257
P15ABIR15, A0803CB0832, 1091A07T21, BBD44,4002.462,4564.179
P15ABIP10, A0803CB0832, 1091A07T21, BBD44,4648.179,5498.862
P15ABIP11, A0803CB0832, 1091A07T21, BBD44,6517.546,6925.714
P15ABIR05, A0803CB0832, 1091A07T21, BBD44,60,910.683
P15ABK813, A0803CB0832, 1091A07T21, BBL04,3044.05,3702.733
P15ABIP09, A0803CB0832, 1091A07T21, BBL04,240,1090.683
P15ABIR02, A0803CB0832, 1091A07T21, BBD64,5182.443,6033.126
P15ABK810, A0803CB0832, 1091A07T21, BBD64,2762.393,3421.076
P15ABIP06, A0803CB0832, 1091A07T21, BBL04,10137.476,10988.159
P15ABIR08, A0803CB0832, 1091A07T21, BBD44,5582.862,6433.546
P15ABK816, A0803CB0832, 1091A07T21, BBD64,1085.026,1743.71
PXXAB7X01, A0803CB0832, 1091A07T21, BBD44,3907.456,3918.462
P15ABIR11, A0803CB0832, 1091A07T21, BBL04,1174.683,2025.367
P15ABK803, A0803CB0832, 1091A07T21, BBS08,1369.367,1940.05
P15ABK819, A0803CB0832, 1091A07T21, BBS09,714.683,1215.101
P15ABIR01, A0803CB0832, 1091A07T21, BBL04,2109.367,2960.05
P15ABIP08, A0803CB0832, 1091A07T21, BBD44,7100.626,7951.309
P15ABIP05, A0803CB0832, 1091A07T21, BBD44,2972.773,3823.456
P15ABIR14, A0803CB0832, 1091A07T21, BBD64,1827.71,2678.393
P15ABK806, A0803CB0832, 1091A07T21, BBD64,342.343,1001.026
P15ABIR07, A0803CB0832, 1091A07T21, BBD64,6117.126,6967.81
P15ABK815, A0803CB0832, 1091A07T21, BBS09,1299.101,1869.785
P15ABIR10, A0803CB0832, 1091A07T21, BBL04,7333.426,8184.109
P15ABK818, A0803CB0832, 1091A07T21, BBL04,6590.783,7249.426
P15ABIR04, A0803CB0832, 1091A07T21, BBD64,4247.76,5098.443
P15ABIP07, A0803CB0832, 1091A07T21, BBL04,5656.1,6506.783
P15ABK808, A0803CB0832, 1091A07T21, BBD64,3505.076,4163.76
P15ABIP04, A0803CB0832, 1091A07T21, BBL04,8268.109,9118.792
P15ABIR13, A0803CB0832, 1091A07T21, BBD44,1929.367,2780.05
P15ABIR03, A0803CB0832, 1091A07T21, BBL04,9202.792,10053.476
P15ABK811, A0803CB0832, 1091A07T21, BBS08,714.683,1285.367
P15ABIR06, A0803CB0832, 1091A07T21, BBL04,3786.733,4637.417
P15ABK814, A0803CB0832, 1091A07T21, BBS08,60,630.683
PXXAB7K01, A0803CB0832, 1091A07T21, BBD64,60,71.074
P15ABIR12, A0803CB0832, 1091A07T21, BBL04,4721.417,5572.1
P15ABK804, A0803CB0832, 1091A07T21, BBS09,1953.785,2524.468
P15ABIR09, A0803CB0832, 1091A07T21, BBD44,994.683,1845.367
P15ABK817, A0803CB0832, 1091A07T21, BBS09,60,630.683
PXXABA901, A0803CB0832, 1091A07T21, BBD44,2864.05,2888.773
PXXAB9M01, A0803CB0832, 1091A07T21, BBD64,240,258.343
PXXABA301, A0803CB0832, 1091A07T21, BBD44,7009.714,7016.626
P15ABHK14, A0803CB0549, 1091A07T21, BB473,914.47,1504.94
P15ABHK11, A0803CB0549, 1091A07T21, BB536,734.47,1324.94
P15ABHK15, A0803CB0549, 1091A07T21, BB469,240,657.225
P15ABHK13, A0803CB0549, 1091A07T21, BB476,240,830.47
P15ABHK12, A0803CB0549, 1091A07T21, BB614,240,830.47
P15ABHI01, A0803CB0549, 1091A07T21, BB615,2757.88,3348.35
P15ABHH06, A0803CB0549, 1091A07T21, BB615,4106.82,4697.291
P15ABHH03, A0803CB0549, 1091A07T21, BB528,0,590.47
P15ABHI11, A0803CB0549, 1091A07T21, BB614,3612.35,4202.82
P15ABHK10, A0803CB0549, 1091A07T21, BB614,4286.82,4877.291
P15ABHI04, A0803CB0549, 1091A07T21, BB615,734.47,1324.94
P15ABHK03, A0803CB0549, 1091A07T21, BB449,734.47,1324.94
P15ABHI07, A0803CB0549, 1091A07T21, BB459,914.47,1504.94
P15ABHK06, A0803CB0549, 1091A07T21, BB459,1588.94,2179.41
P15ABHH05, A0803CB0549, 1091A07T21, BB536,1408.94,1999.41
P15ABHI10, A0803CB0549, 1091A07T21, BB614,2263.41,2853.88
P15ABHK09, A0803CB0549, 1091A07T21, BB459,240,830.47
P15ABHI03, A0803CB0549, 1091A07T21, BB476,2937.88,3528.35
P15ABHK02, A0803CB0549, 1091A07T21, BB449,1408.94,1999.41
P15ABHI06, A0803CB0549, 1091A07T21, BB615,1408.94,1999.41
P15ABHK05, A0803CB0549, 1091A07T21, BB615,60,650.47
P15ABHH08, A0803CB0549, 1091A07T21, BB459,60,116.177
P15ABHI12, A0803CB0549, 1091A07T21, BB567,734.47,777.32
P15ABHH04, A0803CB0549, 1091A07T21, BB536,60,650.47
P15ABHI09, A0803CB0549, 1091A07T21, BB615,3432.35,4022.82
P15ABHK08, A0803CB0549, 1091A07T21, BB614,914.47,1504.94
P15ABHH07, A0803CB0549, 1091A07T21, BB449,60,650.47
P15ABHI02, A0803CB0549, 1091A07T21, BB449,2757.88,3348.35
P15ABHK01, A0803CB0549, 1091A07T21, BB614,2937.88,3528.35
P15ABHI08, A0803CB0549, 1091A07T21, BB615,2083.41,2673.88
P15ABHK07, A0803CB0549, 1091A07T21, BB476,2263.41,2853.88
P15ABHI05, A0803CB0549, 1091A07T21, BB567,60,650.47
P15ABHK04, A0803CB0549, 1091A07T21, BB615,4781.291,5371.761
P15ABI601, A0803CB0549, 1091A07T21, BB614,1588.94,2179.41
P15ABI602, A0803CB0549, 1091A07T21, BB476,914.47,1504.94
P15ABI603, A0803CB0549, 1091A07T21, BB449,3432.35,4022.82
P15ABI604, A0803CB0549, 1091A07T21, BB449,2083.41,2673.88
P15ABI605, A0803CB0549, 1091A07T21, BB459,2263.41,2853.88
P15ABI606, A0803CB0549, 1091A07T21, BB473,240,830.47
P15ABI607, A0803CB0549, 1091A07T21, BB476,1588.94,2179.41
P15MSG215, A0803CB1156, 1091A07T41, BB505,7902.381,8243.251
P15MSG218, A0803CB1156, 1091A07T41, BB597,240,580.87
P15MSG216, A0803CB1156, 1091A07T41, BB505,7477.511,7818.381
P15MSG219, A0803CB1156, 1091A07T41, BB505,5450.846,5694.031
P15MSG217, A0803CB1156, 1091A07T41, BB505,664.87,1005.74
P15MSG207, A0803CB1156, 1091A07T41, BB505,5025.976,5366.846
P15MSG204, A0803CB1156, 1091A07T41, BB505,9554.518,9895.388
P15MSG210, A0803CB1156, 1091A07T41, BB505,3214.09,3554.96
P15MSG213, A0803CB1156, 1091A07T41, BB505,1514.61,1855.48
P15MSG203, A0803CB1156, 1091A07T41, BB597,664.87,1005.74
P15MSG212, A0803CB1156, 1091A07T41, BB505,6202.901,6543.771
P15MSG206, A0803CB1156, 1091A07T41, BB505,2364.35,2705.22
P15MSG209, A0803CB1156, 1091A07T41, BB505,7052.641,7393.511
P15MSG202, A0803CB1156, 1091A07T41, BB505,1089.74,1430.61
P15MSG205, A0803CB1156, 1091A07T41, BB505,2789.22,3130.09
P15MSG208, A0803CB1156, 1091A07T41, BB505,1939.48,2280.35
PXXMS3401, A0803CB1156, 1091A07T41, BB505,4063.83,4092.236
P15MSG214, A0803CB1156, 1091A07T41, BB597,1089.74,1430.61
P15MSG211, A0803CB1156, 1091A07T41, BB597,3638.96,3979.83
P15MSG301, A0803CB1156, 1091A07T41, BB505,8704.778,9045.648
P15MSG302, A0803CB1156, 1091A07T41, BB597,2364.35,2705.22
P15MSG303, A0803CB1156, 1091A07T41, BB505,4176.236,4517.106
P15MSG304, A0803CB1156, 1091A07T41, BB505,9129.648,9470.518
P15MSG305, A0803CB1156, 1091A07T41, BB505,5778.031,6118.901
P15MSG306, A0803CB1156, 1091A07T41, BB597,1939.48,2280.35
P15MSG307, A0803CB1156, 1091A07T41, BB505,240,580.87
P15MSG308, A0803CB1156, 1091A07T41, BB505,4601.106,4941.976
P15MSG309, A0803CB1156, 1091A07T41, BB505,3638.96,3979.83
P15MSG310, A0803CB1156, 1091A07T41, BB597,3214.09,3554.96
P15MSG311, A0803CB1156, 1091A07T41, BB505,6627.771,6968.641
P15MSG312, A0803CB1156, 1091A07T41, BB597,1514.61,1855.48
P15MSG313, A0803CB1156, 1091A07T41, BB597,2789.22,3130.09
P15MSG314, A0803CB1156, 1091A07T41, BB505,8327.251,8620.778
P14ABQQ01, A0803CB0818, 1091A07T21, BB569,1243.904,2169.384
P14ABQM17, A0803CB0818, 1091A07T21, BB232,2856.481,3693.516
P14ABQP07, A0803CB0818, 1091A07T21, BB232,5619.584,5789.558
P14ABQM14, A0803CB0818, 1091A07T21, BB216,1176.44,2018.609
P14ABQP04, A0803CB0818, 1091A07T21, BB537,240,1137.603
P14ABQP01, A0803CB0818, 1091A07T21, BB497,850.297,1781.351
P14ABQN01, A0803CB0818, 1091A07T21, BB572,1041.603,1930.287
P14ABQN04, A0803CB0818, 1091A07T21, BB572,2014.287,2917.465
P14ABQM13, A0803CB0818, 1091A07T21, BB569,3123.483,4037.813
P14ABQP03, A0803CB0818, 1091A07T21, BB497,1865.351,2801.981
P14ABQM10, A0803CB0818, 1091A07T21, BB497,2885.981,3800.31
P14ABQN07, A0803CB0818, 1091A07T21, BB585,60,405.661
P14ABQM19, A0803CB0818, 1091A07T21, BB569,2253.384,3039.483
P14ABQN03, A0803CB0818, 1091A07T21, BB497,3884.31,4787.489
P14ABQM16, A0803CB0818, 1091A07T21, BB232,3777.516,4614.55
P14ABQP06, A0803CB0818, 1091A07T21, BB221,240,1097.575
P14ABQM12, A0803CB0818, 1091A07T21, BB232,4698.55,5535.584
P14ABQP02, A0803CB0818, 1091A07T21, BB232,1914.393,2772.481
P14ABQN06, A0803CB0818, 1091A07T21, BB572,60,957.603
P14ABQM15, A0803CB0818, 1091A07T21, BB232,60,897.034
P14ABQP05, A0803CB0818, 1091A07T21, BB232,981.034,1830.393
P14ABQM18, A0803CB0818, 1091A07T21, BB221,2094.393,2936.562
P14ABQN05, A0803CB0818, 1091A07T21, BB585,489.661,1392.84
P14ABQN02, A0803CB0818, 1091A07T21, BB221,1181.575,2010.393
P14ABQQ16, A0803CB0818, 1091A07T21, BB569,240,1159.904
P14ABQJ03, A0803CB0818, 1091A07T21, BB497,240,766.297
P14ABQQ13, A0803CB0818, 1091A07T21, BB537,1221.603,2141.508
P14ABQQ29, A0803CB0818, 1091A07T21, BB216,240,1092.44
P15CDA508, A0803CB0756, 1091A07T21, BB510,60,852.55
P15CDA613, A0803CB0756, 1091A07T21, BB580,1813.1,2263.863
P15CDA505, A0803CB0756, 1091A07T21, BB612,1813.1,2605.65
P15CDA610, A0803CB0756, 1091A07T21, BB510,1619.916,2412.466
P15CDA502, A0803CB0756, 1091A07T21, BB488,876.55,1669.1
P15CDA607, A0803CB0756, 1091A07T21, BB510,3373.016,4165.566
P15CDA511, A0803CB0756, 1091A07T21, BB510,936.55,1535.916
P15CDA603, A0803CB0756, 1091A07T21, BB612,5319.3,6111.85
P15CDA504, A0803CB0756, 1091A07T21, BB612,4442.75,5235.3
P15CDA609, A0803CB0756, 1091A07T21, BB604,60,852.55
P15CDA606, A0803CB0756, 1091A07T21, BB510,4249.566,5042.116
P15CDA501, A0803CB0756, 1091A07T21, BB612,3566.2,4358.75
P15CDA308, A0803CB0756, 1091A07T21, BB488,0,792.55
P15CDA602, A0803CB0756, 1091A07T21, BB612,936.55,1729.1
P15CDA507, A0803CB0756, 1091A07T21, BB580,60,852.55
P15CDA612, A0803CB0756, 1091A07T21, BB488,2629.65,3422.2
P15CDA305, A0803CB0756, 1091A07T21, BB468,0,792.55
P15CDA510, A0803CB0756, 1091A07T21, BB510,2496.466,3289.016
P15CDA503, A0803CB0756, 1091A07T21, BB580,936.55,1729.1
P15CDA608, A0803CB0756, 1091A07T21, BB612,2689.65,3482.2
P15CDA605, A0803CB0756, 1091A07T21, BB468,1753.1,2545.65
P15CDA506, A0803CB0756, 1091A07T21, BB468,876.55,1669.1
P15CDA611, A0803CB0756, 1091A07T21, BB510,5126.116,5918.666
P15CDA509, A0803CB0756, 1091A07T21, BB612,60,852.55
P15CDA604, A0803CB0756, 1091A07T21, BB488,3506.2,4298.75
P15CDA307, A0803CB0756, 1091A07T21, BB488,1753.1,2545.65
P15CDA601, A0803CB0756, 1091A07T21, BB604,936.55,1729.1
P15ABGS16, A0803CB0808, 1091A07T21, BB485,240,827.59
P15ABGS17, A0803CB0808, 1091A07T21, BB480,240,827.59
P15ABGS18, A0803CB0808, 1091A07T21, BB526,240,317.325
P15ABGS15, A0803CB0808, 1091A07T21, BB526,1072.915,1660.505
P15ABGS14, A0803CB0808, 1091A07T21, BB555,348.483,936.073
P15ABGS07, A0803CB0808, 1091A07T21, BB451,911.59,1499.18
P15ABGS04, A0803CB0808, 1091A07T21, BB451,1583.18,2170.77
P15ABGS01, A0803CB0808, 1091A07T21, BB485,1583.18,2170.77
P15ABGS10, A0803CB0808, 1091A07T21, BB526,1744.505,2332.095
P15ABGS13, A0803CB0808, 1091A07T21, BB485,3597.95,4185.54
P15ABGS03, A0803CB0808, 1091A07T21, BB451,3597.95,4185.54
P15ABGS09, A0803CB0808, 1091A07T21, BB555,1691.663,2279.253
P15ABGS12, A0803CB0808, 1091A07T21, BB555,2363.253,2950.843
P15ABGS06, A0803CB0808, 1091A07T21, BB599,911.59,1499.18
P15ABGS05, A0803CB0808, 1091A07T21, BB485,2254.77,2842.36
P15ABGS08, A0803CB0808, 1091A07T21, BB451,2926.36,3513.95
P15ABGS11, A0803CB0808, 1091A07T21, BB555,1020.073,1607.663
PXXAB4701, A0803CB0808, 1091A07T21, BB555,240,264.483
P15ABGU01, A0803CB0808, 1091A07T21, BB485,2926.36,3513.95
P15ABGU02, A0803CB0808, 1091A07T21, BB485,911.59,1499.18
P15ABGU03, A0803CB0808, 1091A07T21, BB526,401.325,988.915
P15ABGU04, A0803CB0808, 1091A07T21, BB599,240,827.59
P15ABGU05, A0803CB0808, 1091A07T21, BB451,2254.77,2842.36
P15ABGU06, A0803CB0808, 1091A07T21, BB555,3034.843,3622.433
P15ABGU07, A0803CB0808, 1091A07T21, BB451,240,827.59
P12AWF505, A0803CB0934, 1091A07T41, BB219,1039.365,1749.395
P12AWF321, A0803CB0934, 1091A07T41, BBU03,2985.07,3638.529
P12AWF302, A0803CB0934, 1091A07T41, BBU03,0,643
P12AWF318, A0803CB0934, 1091A07T41, BB217,856.994,1568.21
P12AWF315, A0803CB0934, 1091A07T41, BBU01,1533.817,2215.353
P12AWF324, A0803CB0934, 1091A07T41, BB230,60,1649.567
P12AWF311, A0803CB0934, 1091A07T41, BB227,1633.244,2332.606
P12AWF503, A0803CB0934, 1091A07T41, BB217,1652.21,2359.277
P12AWF317, A0803CB0934, 1091A07T41, BBU01,60,716.212
P12AWF314, A0803CB0934, 1091A07T41, BBU02,798.56,1453.671
P12AWF323, A0803CB0934, 1091A07T41, BB217,2443.277,3171.087
P12AWF320, A0803CB0934, 1091A07T41, BB227,60,757.584
P12AWF224B, A0803CB0934, 1091A07T41, BBU02,1537.671,2187.277
P12AWF316, A0803CB0934, 1091A07T41, BBU01,800.212,1449.817
P12AWF313, A0803CB0934, 1091A07T41, BBU02,60,714.56
P12AWF502, A0803CB0934, 1091A07T41, BB228,778.621,1498.727
P12AWF319, A0803CB0934, 1091A07T41, BB227,841.584,1549.244
P12AWF303, A0803CB0934, 1091A07T41, BBU04,0,650.156
P12AWF306, A0803CB0934, 1091A07T41, BB228,0,694.621
P12AWF322, A0803CB0934, 1091A07T41, BBU03,2234.398,2901.07
P12AWF312, A0803CB0934, 1091A07T41, BB217,60,772.994
P12AWF504, A0803CB0934, 1091A07T41, BB219,240,955.365
P12AWF309, A0803CB0934, 1091A07T41, BBU03,727,1390.919
P12AWF501, A0803CB0934, 1091A07T41, BB230,1733.567,2454.266
P12AWF513, A0803CB0934, 1091A07T41, BBU03,1474.919,2150.398
P15BUD203, A0803CB1087, 1091A07T21, BB521,10704,10849.307
P15BUD202, A0803CB1087, 1091A07T21, BB521,9415.133,10620
P15BUD302, A0803CB1087, 1091A07T21, BB617,10904.108,12108.974
P15BUD303, A0803CB1087, 1091A07T21, BB521,3652.854,4164.2
P15BUCW02, A0803CB1087, 1091A07T21, BB521,9305.831,9331.133
P15BUCV02, A0803CB1087, 1091A07T21, BB617,3861.055,5056.283
P15BUD201, A0803CB1087, 1091A07T21, BB521,1128.135,2289.627
P15BUCU04, A0803CB1087, 1091A07T21, BB617,9630.663,10820.108
P15BUD101, A0803CB1087, 1091A07T21, BB521,6674.361,7875.854
P15BUCX03, A0803CB1087, 1091A07T21, BB617,60,1255.228
P15BUCV01, A0803CB1087, 1091A07T21, BB521,2373.627,3568.854
P15BUCX05, A0803CB1087, 1091A07T21, BB617,8908.566,9546.663
P15BUCW01, A0803CB1087, 1091A07T21, BB521,10933.307,12130.704
P15BUCX02, A0803CB1087, 1091A07T21, BB617,2608.817,3777.055
P15BUCU05, A0803CB1087, 1091A07T21, BB521,7959.854,9221.831
P15BUD102, A0803CB1087, 1091A07T21, BB521,5527.427,6590.361
P15BUCU02, A0803CB1087, 1091A07T21, BB617,1339.228,2524.817
P15BUCV03, A0803CB1087, 1091A07T21, BB521,60,1044.135
P15BUCX01, A0803CB1087, 1091A07T21, BB617,7648.616,8824.566
P15BUD301, A0803CB1087, 1091A07T21, BB617,6409.872,7564.616
P15BUCU01, A0803CB1087, 1091A07T21, BB617,5140.283,6325.872
P15BUCX04, A0803CB1087, 1091A07T21, BB521,4248.2,5443.427
P15HDA401, A0801CB0373, 1091A08C41, BB545,3145.994,3799.344
P15HDA405, A0801CB0373, 1091A08C41, BB565,792.057,1112.985
P15HDA404, A0801CB0373, 1091A08C41, BB545,2408.644,3061.994
P15HDA402, A0801CB0373, 1091A08C41, BB565,2640.983,3294.333
P15HDA403, A0801CB0373, 1091A08C41, BB613,2541.922,3195.272
P15HDA208, A0801CB0373, 1091A08C41, BB545,968.276,1606.502
P15HDA205, A0801CB0373, 1091A08C41, BB545,1690.502,2324.644
P15HDA302, A0801CB0373, 1091A08C41, BB474,60,706.544
P15HDA305, A0801CB0373, 1091A08C41, BB565,3378.333,4025.633
P15HDA204, A0801CB0373, 1091A08C41, BB613,60,703.973
P15HDA308, A0801CB0373, 1091A08C41, BB613,787.973,1005.303
P15HDA304, A0801CB0373, 1091A08C41, BB613,1819.696,2457.922
P15HDA207, A0801CB0373, 1091A08C41, BB565,1921.177,2556.983
P15HDA301, A0801CB0373, 1091A08C41, BB565,1196.985,1837.177
P15HDA307, A0801CB0373, 1091A08C41, BB545,240,884.276
P15HDA206, A0801CB0373, 1091A08C41, BB565,4109.633,4750.884
P15HDA209, A0801CB0373, 1091A08C41, BB565,4834.884,5083.671
P15HDA306, A0801CB0373, 1091A08C41, BB613,1089.303,1735.696
P15HDA303, A0801CB0373, 1091A08C41, BB565,60,708.057
P16ABCQ01, A0803CB1250, 1091A07T21, BBC07,1771.653,2258.792
P16ABCT04, A0803CB1250, 1091A07T21, BBK41,216.965,699.874
P16ABCS02, A0803CB1250, 1091A07T21, BBC07,2916.75,3028.489
P16ABCT06, A0803CB1250, 1091A07T21, BBC07,2342.792,2832.75
P16ABCT07, A0803CB1250, 1091A07T21, BBK41,60,132.965
P16ABCT03, A0803CB1250, 1091A07T21, BBK41,1354.307,1838.802
P16ABCQ02, A0803CB1250, 1091A07T21, BBK41,1922.802,1989.775
P16ABCT05, A0803CB1250, 1091A07T21, BBC07,1200.867,1687.653
P16ABCT02, A0803CB1250, 1091A07T21, BBC07,60,546.434
P16ABCS01, A0803CB1250, 1091A07T21, BBC07,630.434,1116.867
P16ABCT01, A0803CB1250, 1091A07T21, BBK41,783.874,1270.307
PXXBW1101, A0803CB0430, 1091A07C41, BBF66,1657.1,1685.021
P15BWG208, A0803CB0430, 1091A07C41, BBF66,0,744.55
P15BWG203, A0803CB0430, 1091A07C41, BBF66,1769.021,2513.57
P15BWG213, A0803CB0430, 1091A07C41, BBF61,0,585.17
PXXBW1901, A0803CB0430, 1091A07C41, BBF61,669.17,687.783
P15BWG206, A0803CB0430, 1091A07C41, BBF66,828.55,1573.1
